# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 75owl_u013-20160314_052331.csv,,,,,,,,,,,,,,
# Image Name: 75owl.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/owl-ed/75owl.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 35119,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 13,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160314_052846,0.0,35119,R9,20809,15616,9530,4766,2799,1265,364,165,42,1.3580091848778328,0.30625750082697584
20160314_053022,0.0001,35124,R9,20814,15620,9534,4770,2801,1265,364,165,42,1.3581134130114205,0.30644494937107564
20160314_053202,0.001,35154,R9,20842,15645,9553,4783,2808,1271,367,165,42,1.3592746239554332,0.30938187718024823
20160314_053338,0.002,35200,R9,20888,15690,9594,4814,2829,1283,368,166,42,1.3589522836964196,0.31153078506062915
20160314_053517,0.003,35239,R9,20924,15725,9621,4832,2845,1291,368,166,42,1.358949061743425,0.3132043582130594
20160314_053702,0.004,35278,R9,20962,15759,9650,4850,2863,1300,372,167,42,1.3594963997272285,0.3166346502016375
20160314_053848,0.005,35323,R9,21005,15799,9683,4872,2876,1304,373,167,42,1.3602714477059148,0.31865214212015447
20160314_054026,0.006,35364,R9,21046,15837,9716,4894,2892,1312,375,168,42,1.3603443739451202,0.32071170431685475
20160314_054207,0.007,35416,R9,21097,15887,9750,4918,2912,1324,375,168,42,1.3603354244404282,0.32291127540931236
20160314_054345,0.008,35463,R9,21142,15927,9783,4938,2924,1329,375,168,42,1.3607101436102347,0.32417860182998554
20160314_054518,0.009,35502,R9,21179,15963,9811,4955,2935,1331,375,168,42,1.36109688387992,0.32519761370132244
20160314_054655,0.01,35540,R9,21210,15994,9836,4973,2946,1335,375,168,42,1.3613628751492914,0.3264083746825066
20160314_054832,0.02,35920,R9,21572,16337,10121,5145,3058,1371,377,168,42,1.3650842429387358,0.33918522515224486
20160314_055017,0.03,36280,R9,21918,16651,10376,5307,3154,1412,377,168,42,1.3678571385194065,0.3497066214419656
20160314_055210,0.04,36643,R9,22270,16981,10639,5454,3232,1434,378,168,42,1.3717790330166257,0.3582959211287851
20160314_055347,0.05,36982,R9,22598,17285,10894,5601,3307,1451,378,168,42,1.3754004387474001,0.36592400567203714
20160314_055525,0.06,37366,R9,22972,17635,11179,5763,3383,1466,378,168,42,1.379668381650532,0.37368278603424404
20160314_055704,0.07,37731,R9,23326,17963,11441,5902,3461,1478,378,168,42,1.3832996718836108,0.380850712692331
20160314_055829,0.08,38118,R9,23697,18301,11703,6035,3514,1485,378,168,42,1.387542030354182,0.38594681322231106
20160314_060002,0.09,38487,R9,24054,18631,11961,6174,3574,1488,378,168,42,1.3917578872734833,0.39166160436545683
20160314_060144,0.1,38824,R9,24381,18938,12205,6289,3622,1493,378,168,42,1.3953072399213167,0.3964945941303189
20160314_060259,0.2,42524,R9,27908,22205,14618,7323,3965,1508,378,168,42,1.4312050095942057,0.4324876680679783
20160314_060435,0.3,46251,R9,31448,25427,16824,8023,4107,1512,378,168,42,1.4609797657671386,0.4496695957042252
20160314_060559,0.4,49969,R9,34936,28531,18789,8519,4158,1512,378,168,42,1.4861951715959396,0.4576232188880868
20160314_060733,0.5,53594,R9,38307,31500,20596,8840,4180,1512,378,168,42,1.5067610403238136,0.4605247385515108
20160314_060859,0.6,57243,R9,41691,34427,22220,9035,4191,1512,378,168,42,1.5243812948207527,0.45821807713016055
20160314_061030,0.7,60862,R9,45034,37253,23679,9157,4194,1512,378,168,42,1.539848585099137,0.4532308347729166
20160314_061159,0.8,64562,R9,48358,39984,24986,9252,4196,1512,378,168,42,1.554011422764295,0.44698320630095256
20160314_061330,0.9,68225,R9,51671,42744,26204,9317,4199,1512,378,168,42,1.5667806030114966,0.4407492837327198
20160314_061459,1.0,71957,R9,55012,45451,27312,9358,4200,1512,378,168,42,1.578706596126441,0.43328144787551487
20160314_061610,2.0,109115,R9,86780,69125,34087,9449,4200,1512,378,168,42,1.664498952575271,0.3570433105153456
20160314_061729,3.0,146284,R9,116112,87743,36448,9450,4200,1512,378,168,42,1.7204137869743277,0.2887367934320622
20160314_061841,4.0,183720,R9,143308,102251,37309,9450,4200,1512,378,168,42,1.7620600412814906,0.23405359846876173
20160314_061935,5.0,220484,R9,167949,113326,37615,9450,4200,1512,378,168,42,1.794266299931295,0.19160994997036926
20160314_062032,6.0,257463,R9,190600,122169,37741,9450,4200,1512,378,168,42,1.8203889835353517,0.15864077180974404
20160314_062129,7.0,294389,R9,211460,129013,37776,9450,4200,1512,378,168,42,1.842295046479693,0.13135637582859275
20160314_062210,8.0,331515,R9,230746,134274,37793,9450,4200,1512,378,168,42,1.8610804144335482,0.1083718916557254
20160314_062254,9.0,368668,R9,248283,138362,37797,9450,4200,1512,378,168,42,1.877074873017956,0.08959511896221603
20160314_062344,10.0,405761,R9,264487,141455,37799,9450,4200,1512,378,168,42,1.8911226357403221,0.07355323377799447
20160314_062429,15.0,590840,R9,326649,148842,37800,9450,4200,1512,378,168,42,1.939501345297525,0.026291857770263695
20160314_062515,20.0,776107,R9,365893,150694,37800,9450,4200,1512,378,168,42,1.9664680012344768,0.008631176285434876
20160314_062554,25.0,961772,R9,389479,151101,37800,9450,4200,1512,378,168,42,1.9815806808924372,0.0026746428137637873
20160314_062636,30.0,1147307,R9,403570,151183,37800,9450,4200,1512,378,168,42,1.9902424675149906,0.0007580651276594276
20160314_062712,35.0,1333360,R9,411646,151197,37800,9450,4200,1512,378,168,42,1.9950849823672947,0.00019293783608589953
20160314_062748,40.0,1518906,R9,415925,151200,37800,9450,4200,1512,378,168,42,1.997614216261381,4.553571237967029e-05
20160314_062822,45.0,1704516,R9,418200,151200,37800,9450,4200,1512,378,168,42,1.9989490238735441,8.836406547039089e-06
20160314_062852,50.0,1889895,R9,419201,151200,37800,9450,4200,1512,378,168,42,1.9995340404120676,1.7369467006894484e-06
