# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: circle_u002-20160228_071307.csv,,,,,,,,,,,,,,
# Image Name: circle.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/circle.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 4509,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 2,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160228_071347,0.0,4509,R9,1913,1191,617,315,213,127,63,45,23,0.9541588599479309,0.0033438576573666745
20160228_071400,0.0001,4512,R9,1916,1194,620,318,216,130,65,48,24,0.9412670686234361,0.006860618512617681
20160228_071414,0.001,4547,R9,1951,1229,655,353,250,162,95,73,35,0.8606093782007878,0.014008293156388405
20160228_071427,0.002,4577,R9,1981,1259,685,383,279,190,119,88,41,0.8323633140572521,0.01704938075525345
20160228_071440,0.003,4630,R9,2034,1312,737,434,329,237,157,113,42,0.8265743117392198,0.06791232005777362
20160228_071453,0.004,4663,R9,2068,1346,771,468,362,265,177,126,42,0.8267778318383587,0.1044237236093749
20160228_071507,0.005,4693,R9,2098,1376,801,495,387,288,190,131,42,0.8305457687948643,0.12174251026012352
20160228_071520,0.006,4719,R9,2122,1402,826,519,410,308,199,134,42,0.8332144131697379,0.13398458761503937
20160228_071533,0.007,4753,R9,2157,1437,861,553,443,339,218,139,42,0.8396350159049897,0.16267578051457915
20160228_071546,0.008,4791,R9,2195,1475,899,590,476,370,232,142,42,0.8455463039912805,0.1852783121742266
20160228_071600,0.009,4826,R9,2230,1510,934,621,505,393,243,147,42,0.8483173452495159,0.2053937309769347
20160228_071613,0.01,4872,R9,2275,1555,979,665,546,426,256,151,42,0.853154858038488,0.2291725467230646
20160228_071626,0.02,5207,R9,2609,1885,1301,971,818,635,328,168,42,0.8893858753341896,0.37097316459333635
20160228_071639,0.03,5569,R9,2970,2245,1654,1290,1095,824,355,168,42,0.9210023718970365,0.45581526456908666
20160228_071652,0.04,5951,R9,3348,2618,2017,1613,1354,968,372,168,42,0.9511342805319148,0.515049980253146
20160228_071705,0.05,6329,R9,3722,2991,2371,1910,1593,1085,375,168,42,0.9734463585759245,0.549805403151789
20160228_071718,0.06,6746,R9,4135,3403,2756,2231,1850,1174,376,168,42,0.9965219650488845,0.5769237566203719
20160228_071730,0.07,7125,R9,4513,3776,3113,2530,2067,1249,378,168,42,1.0169654620059614,0.601348023639831
20160228_071743,0.08,7526,R9,4913,4168,3478,2824,2266,1322,378,168,42,1.0359543034494576,0.620955013595207
20160228_071755,0.09,7874,R9,5260,4509,3799,3068,2432,1359,378,168,42,1.0519241074238765,0.6327133260421943
20160228_071808,0.1,8236,R9,5615,4860,4116,3300,2578,1387,378,168,42,1.0673882006455586,0.6407594054317978
20160228_071820,0.2,12026,R9,9348,8501,7349,5349,3558,1503,378,168,42,1.1922709260724376,0.6770235452658652
20160228_071832,0.3,15760,R9,13027,12000,10224,6653,3917,1512,378,168,42,1.2727069681642804,0.6692269506422502
